,name,dis_rmsd,cry_disrmsd,lost_pairs
5102,7ek8_1srg_ligand_5,2.6107605231960083,4.210477824063523,242
5103,7dvd_5g4n_ligand_6,0.46779135231687474,4.271350089266228,30
5104,7dhy_4agp_ligand_1,10.892899582173433,4.339794360625826,127
5105,7c40_4dsu_ligand_5,7.440613822662777,4.3406374061828785,34
5106,7dji_3wtm_ligand_8,9.897462093358822,4.267779206292018,170
5107,7b9x_5h1u_ligand_8,1.3969975309858498,4.22346916699358,125
5108,7jvv_5vi6_ligand_4,7.091640960295038,4.212703717451337,433
5109,7kgo_5jzi_ligand_4,33.89797030529315,4.275904215013919,884
5110,7jto_6dar_ligand_8,48.16730536991699,4.2845872645475405,400
5111,7b3q_1r0p_ligand_6,7.659594949549641,4.300743728168956,416
5112,7jif_6d5j_ligand_4,3.6920025715360434,4.309072726543076,367
5113,7l37_4i7p_ligand_7,0.3517689723210163,4.348416711539531,54
5114,7k28_5fnt_ligand_7,1.1462720191755202,4.23526623675849,248
5115,7ll5_4jia_ligand_8,5.878080761752469,4.245916671087593,307
5116,7kqx_5hvt_ligand_1,2.0856376498871505,4.2447318597069,71
5117,7q7i_4e6q_ligand_8,6.91892358505334,4.325892870738709,202
5118,7cm0_2afw_ligand_3,19.099889282359598,4.202972720643829,231
5119,7jiu_5dxt_ligand_3,3.19014279725243,4.2700594373208975,99
5120,7k2y_3g31_ligand_1,3.0214479139207158,4.2970617469781205,1
5121,7ji2_1fzo_ligand_9,4.145506960447206,4.1849256644426,1129
5122,7brs_3t2q_ligand_8,19.911124691656298,4.104128327062885,290
5123,7nvq_4eor_ligand_1,3.58588695467899,4.297538717165942,0
5124,7dnl_3hzk_ligand_8,26.217452433388424,4.085721775777905,183
5125,7kg8_4b1j_ligand_7,9.305282457087054,4.1601684320194146,644
5126,7c2v_6o95_ligand_8,6.46901664620627,4.37045196770542,378
5127,7jto_5sxm_ligand_4,9.436684858859381,4.187476642392874,480
5128,7nvq_5jq5_ligand_4,1.7305897455736754,4.3087870060234845,359
5129,7kk2_4und_ligand_1,0.6404077961530485,4.285047578498981,122
5130,7la9_5d26_ligand_7,2.9426241581624195,4.220220235617259,97
5131,7ogd_6d5j_ligand_2,5.139972410223141,4.309072726543076,378
5132,7b4e_4agp_ligand_9,5.731521227901077,4.339794360625826,144
5133,7brs_3t09_ligand_3,11.931752877440841,4.098772222237171,232
5134,7rov_4dsu_ligand_5,4.799247374258803,4.3406374061828785,97
5135,7la9_5u28_ligand_7,4.529870685132292,4.270443110119938,89
5136,7ayn_4lov_ligand_6,10.652074457345979,4.143400576686846,219
5137,7awf_5dit_ligand_7,4.565676585063295,4.351882287793237,348
5138,7o2p_5efh_ligand_8,0.2828828398723371,4.187748892304791,260
5139,7s1e_4u54_ligand_9,16.09173640578059,4.262916966170596,13
5140,7b4e_2vuk_ligand_1,0.5259001560521285,4.316886181149943,137
5141,7k2w_4de1_ligand_7,2.4503620763330742,4.201264481955933,165
5142,7eax_5aba_ligand_5,5.692712204003891,4.28791647316013,188
5143,7q7i_4e6q_ligand_1,5.550684567350967,4.325892870738709,202
5144,7b3q_1r0p_ligand_1,4.048351407498132,4.300743728168956,416
5145,7eax_4agp_ligand_9,10.508841068750106,4.339794360625826,90
5146,7q7i_4jia_ligand_6,1.207174433275913,4.245916671087593,309
5147,7eyx_6quv_ligand_4,4.0933473204734385,4.355258683229014,96
5148,7c3n_6gl9_ligand_7,8.418368402026061,4.291821347863098,346
5149,7la9_5cp5_ligand_1,0.25658363341415863,4.283719652688213,243
5150,7bcy_6dar_ligand_3,6.154844271013046,4.2845872645475405,399
5151,7la9_6ajz_ligand_7,0.4176337182775211,4.367158548225644,85
5152,7brs_1px4_ligand_7,19.24519305071289,4.215205574166296,168
5153,7k2w_4de1_ligand_6,2.8299506175096396,4.201264481955933,165
5154,7opm_4qyy_ligand_9,7.072171348949483,4.280095912866127,441
5155,7key_1nny_ligand_4,8.16989819512379,4.230664717665478,590
5156,7krw_4jne_ligand_2,19.403482809097106,4.1421534646001525,823
5157,7s0i_4b7j_ligand_1,6.800611733108413,4.135489428984362,98
5158,7afy_6dd0_ligand_7,0.9804892242477218,4.274464577119881,206
5159,7la9_5f62_ligand_3,5.70074018283076,4.301135418664268,40
5160,7lc1_6gj8_ligand_3,3.9414445801534885,4.2745872096711395,29
5161,7k2x_3g2z_ligand_3,8.134467957686494,4.165686770864181,20
5162,7brs_3t08_ligand_8,15.160216285940177,4.1801151203471445,254
5163,7la9_6dl2_ligand_5,2.8617201961425742,4.322910323510802,13
5164,7lzp_3qw5_ligand_5,9.499122789509741,4.089224492675731,498
5165,7apl_3rr4_ligand_3,8.84800011695732,4.168089925885145,453
5166,7apl_1k4g_ligand_5,1.7057867790584613,4.2628221827922,183
5167,7dvd_5o1h_ligand_7,2.2615166654090313,4.290997586629661,71
5168,7kgo_5jzi_ligand_9,30.620045066793683,4.275904215013919,884
5169,7ll5_4e6q_ligand_8,6.831821330934293,4.325892870738709,216
5170,7dhy_4ago_ligand_4,10.390929523706992,4.312663086948481,216
5171,7apl_4leq_ligand_7,7.211488404088972,4.211818442694279,573
5172,7kh9_5qa8_ligand_5,4.155760244887417,4.212894351900662,111
5173,7apm_2z1w_ligand_2,12.129251362095511,4.229889101843662,311
5174,7e34_4bcp_ligand_7,8.448867515176731,4.248682123382856,416
5175,7n0w_3wtm_ligand_4,17.960618077059323,4.267779206292018,75
5176,7sqm_6g38_ligand_4,8.939829129824812,4.181869948559696,373
5177,7cc2_3k5v_ligand_4,6.533809149398691,4.324064346839643,157
5178,7jtr_3jyr_ligand_3,5.791877027139828,4.18204518106017,93
5179,7lk8_6d18_ligand_8,6.735033846045889,4.173773989754206,14
5180,7la9_5yqx_ligand_5,3.945692463159915,4.358211873058576,37
5181,7op7_2vjx_ligand_8,8.717475727728615,4.1707420524239005,229
5182,7ako_2brb_ligand_8,16.511978801238623,4.278031670771891,303
5183,7e34_4eor_ligand_3,0.7717432047928889,4.297538717165942,168
5184,7ll5_4e6d_ligand_9,12.970829510399058,4.28065961493738,425
5185,7ek8_4y5d_ligand_9,11.232672761840458,4.231074465093548,311
5186,7oyx_1a99_ligand_8,15.58823129350133,4.145082091469806,288
5187,7rn6_4e6d_ligand_4,9.594653903379337,4.28065961493738,322
5188,7ass_5qay_ligand_5,12.65782016507739,4.241216072260989,88
5189,7krj_1nhz_ligand_4,13.106564451172767,4.293655751686141,308
5190,7lwc_6gf9_ligand_8,7.217737821837265,4.4421487218553075,115
5191,7ca2_6g3q_ligand_8,4.520567064066927,4.154865006929401,126
5192,7k2x_3g30_ligand_9,4.635390140846374,4.089672800242518,7
5193,7oyy_1a99_ligand_7,13.158128357164085,4.145082091469806,327
5194,7dvd_5aba_ligand_1,2.3853836452534165,4.28791647316013,81
5195,7jto_6pge_ligand_3,52.712697930637226,4.290667248638398,143
5196,7oxb_5caq_ligand_5,0.48241677271826267,4.247266862902058,201
5197,7b3q_1r0p_ligand_2,10.25672586594943,4.300743728168956,416
5198,7s0v_4de0_ligand_8,6.900171214985296,4.1789922274508084,83
5199,7c81_2bmk_ligand_1,20.31182972115899,4.222731673064855,376
5200,7b4e_4agl_ligand_6,12.068065996043302,4.310932530928669,114
5201,7dno_6u5y_ligand_3,4.93666712616013,4.262695640702652,221
5202,7ek8_3rdo_ligand_5,6.369286514400294,4.223009896751334,259
5203,7ek8_1swr_ligand_9,10.572965473019638,4.143186587810776,290
5204,7dj1_4mme_ligand_5,2.30427799951,4.311159935507935,100
5205,7la9_5f62_ligand_4,5.739582409493015,4.301135418664268,40
5206,7ek8_1swr_ligand_7,5.619239817658601,4.143186587810776,290
5207,7duo_6edr_ligand_3,0.5581119909145612,4.267914412872646,86
5208,7la9_5d26_ligand_2,3.1263955347315613,4.220220235617259,97
5209,7oyz_1a99_ligand_1,10.714990676657056,4.145082091469806,220
5210,7dji_3wtm_ligand_1,11.384374948104089,4.267779206292018,170
5211,7b7b_5mgj_ligand_2,4.245049904346358,4.289114801241139,197
5212,7btt_4clj_ligand_9,4.275865289472932,4.247576769017326,471
5213,7b4e_2vuk_ligand_7,0.5565841277828283,4.316886181149943,137
5214,7ct2_6d1h_ligand_9,5.472947664909762,4.242667294194864,93
5215,7as0_5wl0_ligand_1,4.7832157705675336,4.243302351137651,465
5216,7e75_4qyy_ligand_9,0.0,4.280095912866127,600
5217,7q7i_4gfm_ligand_2,3.7279229990947065,4.2013266557659135,279
5218,7dkm_6plf_ligand_3,1.6341703473092546,4.334193567741646,94
5219,7azf_4mjp_ligand_2,16.164052046471436,4.253831690573116,94
5220,7cc2_3k5v_ligand_8,1.488102849927434,4.324064346839643,157
5221,7k2d_5fnt_ligand_6,0.5218241375143136,4.23526623675849,86
5222,7alg_4csd_ligand_1,21.105127239564553,4.1301722444991045,199
5223,7nvq_4bcm_ligand_6,4.684372312197379,4.218497418736625,23
5224,7oyu_1a99_ligand_7,4.340384059579724,4.145082091469806,218
5225,7jto_6u5y_ligand_4,3.315948078019955,4.262695640702652,185
5226,7cki_1m83_ligand_6,6.192359812842701,4.147459352207359,423
5227,7ass_5qal_ligand_2,9.67649240583141,4.244476744277643,107
5228,7jvm_5ehr_ligand_9,5.041489232459169,4.297033177969372,1
5229,7la9_5y8y_ligand_6,1.2190549484057775,4.251515824758989,136
5230,7pti_2tpi_ligand_8,7.757373911559108,4.216415283809763,460
5231,7b3q_1r0p_ligand_8,7.080934322737115,4.300743728168956,416
5232,7kc5_3f78_ligand_3,23.812273138970863,4.248341885132712,128
5233,7cmw_4zzz_ligand_4,0.2413916738804624,4.284505746711763,150
5234,7ji2_3p9l_ligand_1,6.447612628111331,4.166337336667728,712
5235,7cb7_2z94_ligand_5,15.631129448792725,4.2275584248232585,131
5236,7l0c_2nta_ligand_1,10.500235043856597,4.156259987067352,277
5237,7nug_5we9_ligand_7,8.74532445386912,4.1548224060827135,333
5238,7m8t_6o9c_ligand_9,9.309067056472998,4.178039881300257,681
5239,7k2l_5fnr_ligand_8,0.5074535440979703,4.253702894545937,98
5240,7k2x_3g31_ligand_1,1.460758826993295,4.2970617469781205,0
5241,7k2y_3g30_ligand_1,18.356285842223393,4.089672800242518,123
5242,7awf_5dit_ligand_6,11.323069808604005,4.351882287793237,348
5243,7a65_2pcp_ligand_4,38.0894980836744,4.3391223485143104,136
5244,7s0v_6md8_ligand_4,6.551957203699397,4.15507386749988,108
5245,7cmw_4und_ligand_7,0.6477347935449973,4.285047578498981,105
5246,7oda_5qay_ligand_9,8.931638444791838,4.241216072260989,80
5247,7dhy_5g4n_ligand_3,0.7649338019989337,4.271350089266228,163
5248,7l0c_2nta_ligand_3,10.747313356766236,4.156259987067352,277
5249,7la9_6mh1_ligand_2,2.422762051221386,4.333523810815218,204
5250,7kh9_5qa8_ligand_9,3.724929884248165,4.212894351900662,111
5251,7jjc_6fmc_ligand_7,6.7928013015883835,4.136652841639051,622
5252,7kc3_3f78_ligand_3,2.4165330193132357,4.248341885132712,12
5253,7nvq_6guk_ligand_7,14.706547446560318,4.218301930580149,269
5254,7azf_4ovg_ligand_9,20.41141357271444,4.240225268741077,153
5255,7e75_4qyy_ligand_4,0.0,4.280095912866127,600
5256,7nvq_1h1s_ligand_9,6.265540691041547,4.313048750153588,125
5257,7a4s_6eiq_ligand_9,1.203616711562799,4.362609228022005,223
5258,7dji_3wtj_ligand_2,1.9325164284103473,4.337851677228423,160
5259,7c60_5fnr_ligand_4,14.320449518509372,4.253702894545937,284
5260,7jjc_5jgi_ligand_6,4.683213146442299,4.148290167086294,282
5261,7kzu_4jne_ligand_6,15.14472166273899,4.1421534646001525,449
5262,7a4s_6eiq_ligand_6,1.1880376497822653,4.362609228022005,223
5263,7k2w_6md8_ligand_5,3.730847194982759,4.15507386749988,31
5264,7k1h_5caq_ligand_1,3.1252504469605404,4.247266862902058,265
5265,7cb7_2z94_ligand_6,16.46928752231783,4.2275584248232585,131
5266,7kyf_3qw5_ligand_5,15.610258772383958,4.089224492675731,511
5267,7l6v_3c89_ligand_1,11.502578643848398,4.14301060756916,328
5268,7kh9_5qal_ligand_1,5.2130758408999105,4.244476744277643,98
5269,7btt_4cd0_ligand_4,3.452267175924286,4.256114714497598,441
5270,7ll5_4hge_ligand_4,13.89206994491413,4.291178005392064,327
5271,7l21_6gg4_ligand_8,0.48724362005085103,4.252476176703535,168
5272,7kbh_4ly1_ligand_4,8.240201011233847,4.197600405693327,432
5273,7e7u_4csd_ligand_9,1.5896708451606811,4.1301722444991045,183
5274,7la9_5f62_ligand_2,6.265970747693474,4.301135418664268,40
5275,7la9_5y8y_ligand_7,0.5924495781243131,4.251515824758989,136
5276,7apl_3gc4_ligand_8,11.216596879593036,4.189756378794315,669
5277,7ljk_6mll_ligand_5,0.41121479731703436,4.170912051763362,40
5278,7e73_4qyy_ligand_6,2.8734551626280296,4.280095912866127,72
5279,7llb_6d18_ligand_2,5.552489055615128,4.173773989754206,38
5280,7e74_6t1i_ligand_8,0.6343238409054083,4.292164918526628,232
5281,7key_5ka1_ligand_4,15.9602987309427,4.14894509890586,360
5282,7cxi_2i4z_ligand_3,5.6713092017939655,4.255201521187396,381
5283,7m0l_6nfy_ligand_5,7.919188014792871,4.311529867816673,39
5284,7ayn_4av4_ligand_6,4.899258100433264,4.141650636427419,236
5285,7kg8_4b1j_ligand_1,9.209930399486842,4.1601684320194146,644
5286,7kgp_5jzi_ligand_3,36.68355192018337,4.275904215013919,700
5287,7dvd_5o1h_ligand_1,2.379434114445236,4.290997586629661,71
5288,7nvq_4bcm_ligand_2,4.094448469948868,4.218497418736625,23
5289,7ct2_6d1b_ligand_8,2.9232678107589645,4.254573888083622,82
5290,7k28_5x54_ligand_8,12.950819425516546,4.190769360526085,505
5291,7mt8_4l9i_ligand_8,1.2737813276234133,4.3300556677892565,71
5292,7khy_5qa8_ligand_4,3.663921174917229,4.212894351900662,128
5293,7jih_4urz_ligand_9,9.849215766141526,4.298791434145847,326
5294,7dno_6u5y_ligand_4,4.4958815656315885,4.262695640702652,221
5295,7b9x_5h1t_ligand_4,1.2649777602754009,4.319001340186249,140
5296,7ogd_4urz_ligand_4,1.3858525630941811,4.298791434145847,201
5297,7s1e_4u5n_ligand_1,3.0272673830412846,4.238687703886419,168
5298,7apl_4lbu_ligand_1,8.591811294273683,4.202892529140183,558
5299,7m8t_6d78_ligand_7,13.037712079355584,4.2259701975430035,852
5300,7cmw_2rd6_ligand_4,6.921311024686717,4.2593766432578395,0
5301,7s0v_3g31_ligand_4,5.068819587049918,4.2970617469781205,1
5302,7b4e_4agl_ligand_3,12.16418716715343,4.310932530928669,114
5303,7m2n_4aji_ligand_2,6.9110939155443445,4.146019710126677,0
5304,7jto_6e1y_ligand_6,3.3439193574505146,4.289505506136981,97
5305,7nvq_6q4g_ligand_8,8.201214684186194,4.218157679312992,248
5306,7b3q_4gg7_ligand_8,5.257478386823193,4.327627182246309,510
5307,7dha_6edr_ligand_5,0.44117370557755525,4.267914412872646,85
5308,7ahj_2i4z_ligand_2,9.694746108340029,4.255201521187396,369
5309,7eax_4ago_ligand_4,9.586321576426155,4.312663086948481,216
5310,7e0a_2i4z_ligand_8,7.398035453467378,4.255201521187396,292
5311,7b9x_5h1u_ligand_1,1.20058129541758,4.22346916699358,125
5312,7kh9_5qa8_ligand_2,2.8689872439126805,4.212894351900662,111
5313,7jjm_4u5s_ligand_9,15.5044893968855,4.209406447984074,378
5314,7lud_4jn2_ligand_4,5.242898612208613,4.224946718287513,610
5315,7e34_4bcm_ligand_7,3.9970608254895725,4.218497418736625,175
5316,7s0i_5nze_ligand_3,4.150802178690837,4.133430122635515,168
5317,7ogd_6d55_ligand_6,26.126538667314723,4.29222348439594,598
5318,7e34_6q4g_ligand_6,17.103461179835808,4.218157679312992,302
5319,7kyl_2bmk_ligand_9,23.41505161276507,4.222731673064855,305
5320,7dji_3u8l_ligand_4,5.759838832746451,4.303710869103286,230
5321,7l0f_4urz_ligand_7,1.7307045714326255,4.298791434145847,193
5322,7kc5_3f78_ligand_4,24.27521403106598,4.248341885132712,128
5323,7dkm_6plf_ligand_4,2.687692542586833,4.334193567741646,94
5324,7apl_1k4h_ligand_6,5.027778995233616,4.195789329236475,203
5325,7dor_4duh_ligand_4,1.7997416597587583,4.3029699978772324,86
5326,7b9x_5h1u_ligand_7,1.5090470465111285,4.22346916699358,125
5327,7la9_5d3t_ligand_4,3.5519227242410776,4.238971235329297,71
5328,7rnt_1rnt_ligand_3,3.3124725993395443,4.186127742291512,79
5329,7dvd_5aba_ligand_3,2.481447386607402,4.28791647316013,81
5330,7n0w_3wtl_ligand_2,12.14241762475005,4.280974430300454,80
5331,7op7_2vmf_ligand_4,13.143702564119623,4.162315656915353,157
5332,7jvd_2bmk_ligand_3,8.54920274774032,4.222731673064855,290
5333,7la9_5d3p_ligand_1,3.084002786936038,4.254948123680389,79
5334,7brs_3t09_ligand_7,17.248689763237245,4.098772222237171,232
5335,7e34_5jq5_ligand_3,11.930101349620786,4.3087870060234845,52
5336,7kbh_5ix0_ligand_3,6.07020050195899,4.2435531929436525,207
5337,7ass_5qal_ligand_3,13.134711972133681,4.244476744277643,107
5338,7n03_5fso_ligand_6,4.576833305995026,4.157982468001064,165
5339,7la9_5u28_ligand_8,4.324542258651428,4.270443110119938,89
5340,7jjc_5jgq_ligand_7,9.312181993079005,4.17371424000421,203
5341,7apm_4leq_ligand_4,13.04078127642761,4.211818442694279,511
5342,7kfi_2z94_ligand_3,6.054298004490754,4.2275584248232585,182
5343,7jvm_5ehr_ligand_5,5.123299720246499,4.297033177969372,1
5344,7e75_4qyy_ligand_1,0.0,4.280095912866127,600
5345,7op7_2vmf_ligand_1,5.504031998949066,4.162315656915353,157
5346,7oyz_1a99_ligand_6,8.847172880318562,4.145082091469806,220
5347,7oyx_1a99_ligand_2,11.46227544676705,4.145082091469806,288
5348,7l0c_2hb1_ligand_5,2.635669441196222,4.1875326051373385,0
5349,7akm_2brb_ligand_1,15.179681886780244,4.278031670771891,132
5350,7k2y_3g2z_ligand_1,16.822467792342845,4.165686770864181,195
5351,7la9_4wiv_ligand_2,4.167120213409863,4.290162804212662,42
5352,7a4r_6eir_ligand_5,3.126159390496345,4.2947364651057605,220
5353,7jhd_4mgd_ligand_2,3.402296974407948,4.3479547563925225,103
5354,7dno_5m25_ligand_8,1.8670065873072748,4.226716056715058,349
5355,7k2l_5x54_ligand_2,1.1752991079105983,4.190769360526085,222
5356,7lwc_6ge7_ligand_2,14.573296566333205,4.36211280731168,91
5357,7jjm_4u5n_ligand_9,0.5447272609860065,4.238687703886419,476
5358,7k2h_5fnr_ligand_3,3.9752935768245523,4.253702894545937,194
5359,7dvd_5o1h_ligand_8,2.330989661419212,4.290997586629661,71
5360,7kcd_1qkt_ligand_9,5.336401950819427,4.328570248540703,123
5361,7ko0_5uoo_ligand_7,4.49970084750543,4.2969971434813585,143
5362,7p4z_5chk_ligand_8,7.44503046840076,4.2662919496912055,271
5363,7kp6_3eqr_ligand_8,9.94389436428126,4.228649212977145,390
5364,7k2x_3g30_ligand_2,4.871916215444913,4.089672800242518,7
5365,7k2l_5fnr_ligand_7,0.7988494593028889,4.253702894545937,98
5366,7rn6_4e6d_ligand_6,19.18631373030787,4.28065961493738,322
5367,7k2x_3g31_ligand_6,2.0064585082856157,4.2970617469781205,0
5368,7bcy_6pge_ligand_2,7.8760112138662155,4.290667248638398,92
5369,7kbh_4lxz_ligand_4,11.44574981187304,4.180095324338997,331
5370,7k29_5x54_ligand_2,0.4212565697552297,4.190769360526085,507
5371,7aez_6d1b_ligand_8,4.3854148718239765,4.254573888083622,200
5372,7la9_5d24_ligand_4,0.796860881631447,4.224806585762664,405
5373,7m8t_6o9c_ligand_1,9.514798091252594,4.178039881300257,681
5374,7jto_6u5y_ligand_7,3.019118155037254,4.262695640702652,185
5375,7c40_6gj6_ligand_7,9.22450381183938,4.300800354534077,51
5376,7k2b_5fnt_ligand_9,0.39214135628176455,4.23526623675849,86
5377,7kbh_4ly1_ligand_1,6.053271773739245,4.197600405693327,432
5378,7k2y_4de1_ligand_2,15.483706072222402,4.201264481955933,408
5379,7k2x_4de1_ligand_8,4.32926646969299,4.201264481955933,148
5380,7dnl_3bpc_ligand_8,28.4201418227885,4.086091795324397,405
5381,7e74_6t1i_ligand_9,0.39860988400984426,4.292164918526628,232
5382,7khv_2cbj_ligand_6,12.419898850496145,4.185531494407969,45
5383,7oyt_1a99_ligand_3,3.524006328235792,4.145082091469806,214
5384,7mt8_4l9i_ligand_3,1.3916895740540933,4.3300556677892565,71
5385,7dvd_4agl_ligand_5,6.704461593484217,4.310932530928669,18
5386,7la9_5acy_ligand_5,11.99743050042845,4.268605781272043,262
5387,7ken_2qbr_ligand_2,5.87787601630975,4.236036178442177,180
5388,7dph_4urz_ligand_2,10.606430835477031,4.298791434145847,245
5389,7lzp_3c89_ligand_3,9.729268672228692,4.14301060756916,407
5390,7lnl_6mll_ligand_6,0.2864724045545959,4.170912051763362,86
5391,7lnl_6d18_ligand_9,6.249020232866129,4.173773989754206,38
5392,7la9_4lzr_ligand_3,1.1252311605565628,4.272236720482956,311
5393,7lw4_3r24_ligand_7,6.407416196368548,4.18471484080304,40
5394,7joy_2z94_ligand_6,2.749103954151399,4.2275584248232585,161
5395,7mq6_3jyr_ligand_3,6.069476862089476,4.18204518106017,93
5396,7p4s_5mg2_ligand_8,0.6904335290649773,4.2532935305297785,191
5397,7oyz_1a99_ligand_8,9.703134575407866,4.145082091469806,220
5398,7coz_2afw_ligand_4,10.91572257100634,4.202972720643829,171
5399,7pti_2tpi_ligand_1,17.75993948630286,4.216415283809763,460
5400,7k2x_4de1_ligand_9,3.75165310899804,4.201264481955933,148
5401,7dhy_4ago_ligand_8,7.532826221665373,4.312663086948481,216
5402,7e34_6guk_ligand_6,23.861452794719725,4.218301930580149,269
5403,7k2l_5x54_ligand_4,1.0865107192823769,4.190769360526085,222
5404,7ako_2brb_ligand_2,16.335006467603943,4.278031670771891,303
5405,7dvd_5aol_ligand_3,2.4405738467943925,4.212417810212971,127
5406,7ayn_6g2r_ligand_6,9.447281150709353,4.1214376922129565,310
5407,7a54_2ya7_ligand_1,4.661675435901089,4.127773751323937,144
5408,7la9_5d0c_ligand_3,2.471366451051969,4.295379770454998,103
5409,7m0k_6nfy_ligand_8,7.016097993599363,4.311529867816673,32
5410,7dvd_2vuk_ligand_7,0.47893683008210514,4.316886181149943,22
5411,7nvq_2xmy_ligand_6,5.121322362322674,4.280838372294384,0
5412,7la9_5f61_ligand_7,1.5299528127004436,4.2313229576344655,112
5413,7bcy_5m25_ligand_3,7.29243628541079,4.226716056715058,305
5414,7q8t_4n9c_ligand_2,12.742893335373859,4.271248040767192,131
5415,7apl_2z1w_ligand_8,7.85632910941707,4.229889101843662,360
5416,7dhy_4agp_ligand_8,9.180722487552861,4.339794360625826,127
5417,7ca2_5e2r_ligand_7,5.016569890016944,4.235857062244276,183
5418,7kru_4jne_ligand_6,31.954843493015115,4.1421534646001525,596
5419,7op7_2vmf_ligand_6,10.722351762876205,4.162315656915353,157
5420,7brs_3t2q_ligand_1,21.118878824193324,4.104128327062885,290
5421,7ayn_4av4_ligand_8,5.928053683208386,4.141650636427419,236
5422,7kh9_5qal_ligand_8,7.842946632490908,4.244476744277643,98
5423,7q7i_4gfm_ligand_3,3.536771483374792,4.2013266557659135,279
